ID,Last Name,Name
8318,Гусев,Матвей
8319,Силин,Ратибор
8320,Евдокимова,Милица
8321,Прохорова,Регина
8322,Симонов,Адам
8323,Горбунов,Зиновий
8324,Колобова,Агата
8325,Кузнецов,Феликс
8326,Калинина,Раиса
8327,Молчанов,Наум
8328,Ершов,Лев
8329,Юдина,Анжела
8330,Большакова,Любовь
8331,Иванова,Виктория
8332,Лапина,Зоя
8333,Павлов,Христофор
8334,Сидоров,Станислав
8335,Казакова,Фёкла
8336,Крылова,Оксана
8337,Дроздов,Захар
8338,Зиновьева,Валерия
8339,Медведева,Валентина
8340,Лазарев,Геннадий
8341,Евсеев,Емельян
8342,Комиссаров,Бажен
8343,Капустина,Мария
8344,Лапина,Антонина
8345,Бобылев,Леон
8346,Лыткин,Харитон
8347,Котов,Артемий
8348,Кабанова,Наталья
8349,Матвеева,Майя
8350,Сафонова,Иванна
8351,Бурова,Людмила
8352,Ситников,Куприян
8353,Силин,Афанасий
8354,Орехов,Викентий
8355,Исаев,Прокофий
8356,Борисова,Агафья
8357,Бирюков,Капитон
8358,Фролов,Борис
8359,Архипов,Ермолай
8360,Быкова,Любовь
8361,Баранов,Бронислав
8362,Королев,Кондратий
8363,Калинина,Пелагея
8364,Молчанов,Михаил
8365,Корнилов,Касьян
8366,Филатов,Сидор
8367,Панов,Елизар
8368,Журавлев,Изяслав
8369,Одинцова,Мария
8370,Буров,Архип
8371,Никитина,Алла
8372,Наумов,Моисей
8373,Ефремова,Лидия
8374,Исакова,Анастасия
8375,Авдеев,Федот
8376,Журавлева,Антонина
8377,Овчинников,Милан
8378,Дементьев,Феофан
8379,Лыткина,Лариса
8380,Суворова,Фёкла
8381,Игнатьева,Маргарита
8382,Потапова,Ирина
8383,Силина,Ираида
8384,Терентьев,Конон
8385,Исаева,Наталья
8386,Марков,Александр
8387,Терентьев,Семен
8388,Молчанова,Варвара
8389,Кулагина,Агафья
8390,Котова,Агата
8391,Трофимова,Марина
8392,Устинова,Пелагея
8393,Орехова,Дарья
8394,Сорокин,Арефий
8395,Суворов,Панфил
8396,Потапова,Лариса
8397,Миронова,Глафира
8398,Самойлов,Мефодий
8399,Владимирова,Лукия
8400,Ситников,Август
8401,Ефимова,Наина
8402,Субботин,Прокофий
8403,Жукова,Прасковья
8404,Кулагина,Ия
8405,Фадеев,Всемил
8406,Михеева,Полина
8407,Рогова,Эмилия
8408,Лыткин,Тимофей
8409,Капустин,Орест
8410,Коновалов,Федор
8411,Романов,Харитон
8412,Кулагин,Феофан
8413,Евдокимов,Мартын
8414,Жукова,Галина
8415,Ермакова,Анжела
8416,Силина,Анна
8417,Куликова,Елена
8418,Галкин,Макар
8419,Крюков,Савватий
8420,Ермаков,Марк
8421,Моисеева,Ираида
8422,Рябова,Эмилия
8423,Лебедева,Синклитикия
8424,Ширяева,Варвара
8425,Воробьев,Валентин
8426,Родионов,Владлен
8427,Самойлова,Нинель
8428,Ларионов,Евдоким
8429,Крюков,Александр
8430,Панов,Фома
8431,Баранова,Любовь
8432,Самойлова,Кира
8433,Корнилов,Демьян
8434,Комарова,Полина
8435,Горшков,Самсон
8436,Попова,Елизавета
8437,Зайцева,Евгения
8438,Захаров,Федосий
8439,Чернов,Спиридон
8440,Данилов,Аскольд
8441,Гордеева,Надежда
8442,Давыдова,Элеонора
8443,Герасимова,Вероника
8444,Прохоров,Герасим
8445,Максимова,София
8446,Денисов,Лонгин
8447,Быков,Будимир
8448,Силин,Соломон
8449,Аксенов,Прохор
8450,Панов,Спиридон
8451,Маркова,Александра
8452,Петров,Бронислав
8453,Кузьмин,Аким
8454,Жуков,Эраст
8455,Абрамов,Поликарп
8456,Соловьев,Аверкий
8457,Панов,Эммануил
8458,Носова,Василиса
8459,Карпова,Регина
8460,Селезнева,Лора
8461,Кузнецов,Евстигней
8462,Гаврилов,Ювеналий
8463,Кошелев,Марк
8464,Ковалева,Алла
8465,Тарасова,Евдокия
8466,Анисимов,Осип
8467,Костина,Агафья
8468,Афанасьев,Роман
8469,Куликов,Тимур
8470,Игнатьев,Сильвестр
8471,Некрасов,Анатолий
8472,Горшкова,Жанна
8473,Колобов,Егор
8474,Евсеева,Феврония
8475,Лазарева,Любовь
8476,Некрасов,Матвей
8477,Власова,Любовь
8478,Шарова,Евпраксия
8479,Галкина,Акулина
8480,Комиссаров,Казимир
8481,Горбачев,Назар
8482,Афанасьев,Агафон
8483,Тетерин,Геннадий
8484,Фролова,Нинель
8485,Крылов,Спиридон
8486,Шилова,Жанна
8487,Мельникова,Екатерина
8488,Ситникова,Акулина
8489,Гришина,Ангелина
8490,Зыков,Твердислав
8491,Ковалев,Анисим
8492,Ефремов,Всеволод
8493,Мартынов,Силантий
8494,Силин,Феликс
8495,Орехов,Рубен
8496,Исаева,Евгения
8497,Суворова,Лариса
8498,Исаева,Людмила
8499,Кириллова,Зинаида
8500,Пахомова,Евдокия
8501,Некрасова,Пелагея
8502,Князева,Фёкла
8503,Архипов,Амвросий
8504,Гурьев,Сигизмунд
8505,Герасимова,Антонина
8506,Егорова,Элеонора
8507,Рыбаков,Эммануил
8508,Матвеев,Игорь
8509,Кошелев,Борислав
8510,Игнатов,Аполлинарий
8511,Панов,Яков
8512,Мухин,Роман
8513,Бобылева,Валентина
8514,Большакова,Алевтина
8515,Марков,Осип
8516,Королева,Евпраксия
8517,Голубев,Мир
8518,Русаков,Еремей
8519,Ларионова,Мария
8520,Семенова,Валентина
8521,Селиверстов,Климент
8522,Смирнова,Евдокия
8523,Калинин,Сидор
8524,Сысоева,Ирина
8525,Федотов,Антонин
8526,Козлова,Прасковья
8527,Гаврилова,Василиса
8528,Макарова,Милица
8529,Прохоров,Филарет
8530,Тарасов,Спиридон
8531,Тихонов,Изяслав
8532,Стрелков,Парамон
8533,Киселева,Оксана
8534,Вишняков,Мина
8535,Зиновьев,Ян
8536,Вишняков,Зиновий
8537,Федосеев,Милован
8538,Кошелев,Сила
8539,Федорова,Ия
8540,Шестаков,Зосима
8541,Дорофеев,Фотий
8542,Самсонова,Валентина
8543,Маслов,Тихон
8544,Семенов,Терентий
8545,Дроздов,Вышеслав
8546,Ильина,Зинаида
8547,Абрамова,Виктория
8548,Николаев,Лука
8549,Хохлов,Захар
8550,Гуляев,Мечислав
8551,Степанов,Дементий
8552,Александрова,Иванна
8553,Тихонов,Кир
8554,Моисеев,Авдей
8555,Бобылев,Ладимир
8556,Федотов,Евсей
8557,Петров,Пантелеймон
8558,Морозов,Станимир
8559,Мартынова,Евдокия
8560,Нестерова,Олимпиада
8561,Воронцов,Ипполит
8562,Игнатьева,Эмилия
8563,Ермаков,Данила
8564,Коновалов,Ульян
8565,Богданов,Елизар
8566,Рыбакова,Нинель
8567,Ефимова,Екатерина
8568,Матвеева,Валерия
8569,Тимофеева,Синклитикия
8570,Фадеев,Селиван
8571,Яковлева,Надежда
8572,Шаров,Агафон
8573,Яковлева,Ия
8574,Меркушев,Онуфрий
8575,Моисеева,Акулина
8576,Ефремова,Людмила
8577,Логинова,Наталья
